"","lead","phase2","phase3","closed"
"9441",2015-08-21,NA,NA,NA
"9442",2015-08-22,2015-10-10,2015-10-10,2015-10-10
"9443",2015-08-23,2015-09-28,2015-10-06,2015-10-21
"9444",2015-08-24,2015-09-29,2015-10-24,2015-10-24
"9445",2015-08-25,2015-09-28,2015-10-24,2015-11-01
"9447",2015-08-27,2015-09-19,2015-09-27,2015-10-08
"9449",2015-08-29,2015-10-30,2015-11-25,2015-11-25
"9451",2015-08-31,2015-09-20,2015-10-24,2015-11-12
"9452",2015-09-01,2015-10-20,2015-11-19,2015-11-19
"9454",2015-09-03,NA,NA,NA
"9455",2015-09-04,2015-10-24,2015-11-18,2015-12-08
"9456",2015-09-05,2015-10-17,2015-10-17,2015-10-17
"9457",2015-09-06,2015-11-17,2015-11-18,2015-11-18
"9458",2015-09-07,NA,NA,NA
"9459",2015-09-08,NA,NA,NA
"9462",2015-09-11,2015-10-09,2015-10-22,2015-10-22
"9463",2015-09-12,2015-10-28,2015-10-28,2015-10-28
"9465",2015-09-14,2015-11-08,2015-12-04,2015-12-22
"9466",2015-09-15,NA,NA,NA
"9467",2015-09-16,NA,NA,NA
"9468",2015-09-17,NA,NA,NA
"9469",2015-09-18,NA,NA,NA
"9470",2015-09-19,2015-11-05,2015-11-06,2015-11-28
"9471",2015-09-20,2015-11-05,2015-11-13,2015-12-04
"9472",2015-09-21,2015-11-12,2015-11-28,2015-11-28
"9473",2015-09-22,2015-11-07,2015-11-28,2015-12-13
"9475",2015-09-24,2015-11-27,2015-12-17,2015-12-17
"9476",2015-09-25,NA,NA,NA
"9479",2015-09-28,2015-10-23,2015-11-20,2015-11-20
"9480",2015-09-29,2015-11-17,2015-12-15,2015-12-15
"9481",2015-09-30,2015-11-01,2015-11-17,2015-12-08
"9482",2015-10-01,2015-11-10,2015-11-21,2015-12-10
"9483",2015-10-02,2015-10-07,2015-10-14,2015-10-24
"9484",2015-10-03,2015-11-16,2015-11-21,2015-12-14
"9485",2015-10-04,2015-11-05,2015-11-10,2015-11-10
"9486",2015-10-05,NA,NA,NA
"9487",2015-10-06,2015-10-10,2015-10-29,2015-10-29
"9488",2015-10-07,2016-01-07,2016-01-28,2016-02-13
"9489",2015-10-08,NA,NA,NA
"9490",2015-10-09,2015-10-18,2015-10-18,2015-10-18
"9492",2015-10-11,NA,NA,NA
"9493",2015-10-12,2015-10-24,2015-11-05,2015-11-05
"9494",2015-10-13,2015-11-15,2015-12-13,2015-12-15
"9495",2015-10-14,2015-12-02,2015-12-29,2016-01-11
"9496",2015-10-15,2015-11-01,2015-11-11,2015-11-22
"9497",2015-10-16,NA,NA,NA
"9498",2015-10-17,2015-11-25,2015-12-18,2015-12-26
"9499",2015-10-18,2015-11-29,2015-12-05,2015-12-13
"9500",2015-10-19,2015-11-06,2015-12-05,2015-12-05
"9501",2015-10-20,NA,NA,NA
"9502",2015-10-21,2015-12-10,2015-12-11,2015-12-11
"9503",2015-10-22,2015-12-06,2015-12-19,2015-12-19
"9504",2015-10-23,2015-12-04,2015-12-30,2015-12-30
"9505",2015-10-24,NA,NA,NA
"9508",2015-10-27,2015-10-29,2015-11-05,2015-11-05
"9509",2015-10-28,NA,NA,NA
"9510",2015-10-29,2015-11-24,2015-11-29,2015-12-08
"9511",2015-10-30,NA,NA,NA
"9512",2015-10-31,NA,NA,NA
"9513",2015-11-01,NA,NA,NA
"9514",2015-11-02,2015-11-22,2015-12-04,2015-12-28
"9516",2015-11-04,2015-12-20,2015-12-20,2015-12-20
"9517",2015-11-05,NA,NA,NA
"9518",2015-11-06,2015-12-07,2015-12-13,2016-01-04
"9519",2015-11-07,NA,NA,NA
"9520",2015-11-08,NA,NA,NA
"9521",2015-11-09,NA,NA,NA
"9524",2015-11-12,2015-12-07,2015-12-27,2015-12-27
"9525",2015-11-13,2015-12-14,2015-12-24,2015-12-24
"9527",2015-11-15,NA,NA,NA
"9528",2015-11-16,NA,NA,NA
"9530",2015-11-18,NA,NA,NA
"9531",2015-11-19,2015-12-28,2016-02-04,2016-02-20
"9532",2015-11-20,NA,NA,NA
"9534",2015-11-22,NA,NA,NA
"9535",2015-11-23,2015-12-17,2016-01-18,2016-02-01
"9537",2015-11-25,2015-12-24,2016-01-07,2016-01-07
"9539",2015-11-27,NA,NA,NA
"9540",2015-11-28,2015-12-23,2016-01-10,2016-01-10
"9541",2015-11-29,2015-12-18,2015-12-18,2015-12-18
"9542",2015-11-30,2016-01-09,2016-02-02,2016-02-02
"9545",2015-12-03,2016-01-16,2016-02-12,2016-02-23
"9546",2015-12-04,2016-01-21,2016-02-18,2016-02-18
"9548",2015-12-06,NA,NA,NA
"9549",2015-12-07,NA,NA,NA
"9550",2015-12-08,2015-12-09,2015-12-26,2015-12-26
"9551",2015-12-09,2016-01-07,2016-01-26,2016-02-20
"9552",2015-12-10,2016-01-30,2016-03-08,2016-03-23
"9553",2015-12-11,NA,NA,NA
"9554",2015-12-12,2016-01-13,2016-01-27,2016-01-27
"9555",2015-12-13,2016-01-29,2016-02-10,2016-02-10
"9556",2015-12-14,2016-01-21,2016-02-03,2016-02-03
"9557",2015-12-15,2016-01-05,2016-01-15,2016-02-18
"9558",2015-12-16,2016-01-31,2016-02-24,2016-02-24
"9559",2015-12-17,NA,NA,NA
"9560",2015-12-18,2016-01-10,2016-01-30,2016-01-30
"9561",2015-12-19,2016-01-16,2016-02-06,2016-02-06
"9562",2015-12-20,NA,NA,NA
"9563",2015-12-21,2016-01-25,2016-02-09,2016-02-22
"9564",2015-12-22,NA,NA,NA
"9565",2015-12-23,2016-01-26,2016-02-22,2016-02-29
"9566",2015-12-24,2016-02-09,2016-02-13,2016-02-13
"9567",2015-12-25,2016-01-31,2016-03-07,2016-03-07
"9568",2015-12-26,2015-12-27,2016-01-08,2016-01-08
"9569",2015-12-27,NA,NA,NA
"9570",2015-12-28,NA,NA,NA
"9571",2015-12-29,2016-02-04,2016-02-04,2016-02-04
"9572",2015-12-30,NA,NA,NA
"9574",2016-01-01,NA,NA,NA
"9575",2016-01-02,NA,NA,NA
"9576",2016-01-03,2016-02-17,2016-02-18,2016-02-18
"9578",2016-01-05,NA,NA,NA
"9580",2016-01-07,2016-02-11,2016-03-23,2016-03-23
"9581",2016-01-08,2016-02-07,2016-03-05,2016-03-27
"9582",2016-01-09,NA,NA,NA
"9583",2016-01-10,2016-02-03,2016-02-27,2016-02-27
"9585",2016-01-12,NA,NA,NA
"9586",2016-01-13,NA,NA,NA
"9587",2016-01-14,2016-02-25,2016-03-23,2016-03-23
"9588",2016-01-15,2016-02-28,2016-02-28,2016-02-28
"9590",2016-01-17,2016-02-26,2016-03-20,2016-03-20
"9591",2016-01-18,2016-01-19,2016-01-19,2016-01-19
"9594",2016-01-21,2016-03-23,2016-04-13,2016-04-13
"9595",2016-01-22,2016-03-01,2016-04-06,2016-04-06
"9596",2016-01-23,NA,NA,NA
"9597",2016-01-24,2016-02-26,2016-03-27,2016-03-27
"9598",2016-01-25,NA,NA,NA
"9599",2016-01-26,NA,NA,NA
"9600",2016-01-27,2016-02-20,2016-02-20,2016-02-20
"9601",2016-01-28,2016-03-04,2016-04-10,2016-04-21
"9603",2016-01-30,2016-02-09,2016-03-14,2016-03-14
"9605",2016-02-01,NA,NA,NA
"9606",2016-02-02,NA,NA,NA
"9607",2016-02-03,2016-03-27,2016-04-19,2016-04-19
"9608",2016-02-04,2016-03-03,2016-03-26,2016-04-12
"9609",2016-02-05,2016-03-10,2016-04-26,2016-05-14
"9610",2016-02-06,NA,NA,NA
"9611",2016-02-07,2016-03-19,2016-04-13,2016-04-20
"9612",2016-02-08,NA,NA,NA
"9613",2016-02-09,2016-03-12,2016-04-16,2016-04-16
"9614",2016-02-10,NA,NA,NA
"9615",2016-02-11,NA,NA,NA
"9616",2016-02-12,2016-03-01,2016-03-30,2016-03-30
"9617",2016-02-13,2016-03-08,2016-04-02,2016-04-25
"9618",2016-02-14,NA,NA,NA
"9619",2016-02-15,2016-03-21,2016-03-21,2016-03-21
"9620",2016-02-16,2016-03-31,2016-04-24,2016-05-24
"9621",2016-02-17,2016-02-27,2016-04-11,2016-04-11
"9622",2016-02-18,NA,NA,NA
"9624",2016-02-20,2016-02-26,2016-04-12,2016-04-12
"9625",2016-02-21,2016-03-13,2016-03-14,2016-03-14
"9627",2016-02-23,NA,NA,NA
"9628",2016-02-24,2016-03-14,2016-03-31,2016-04-13
"9630",2016-02-26,NA,NA,NA
"9632",2016-02-28,2016-04-01,2016-05-01,2016-05-22
"9633",2016-02-29,2016-03-23,2016-03-29,2016-04-11
"9634",2016-03-01,2016-03-15,2016-04-16,2016-04-16
"9635",2016-03-02,2016-04-06,2016-05-01,2016-05-01
"9637",2016-03-04,2016-03-18,2016-04-11,2016-05-02
"9639",2016-03-06,2016-04-21,2016-05-10,2016-05-25
"9640",2016-03-07,2016-04-11,2016-05-16,2016-05-16
"9641",2016-03-08,2016-03-12,2016-03-27,2016-04-05
"9642",2016-03-09,2016-04-20,2016-04-20,2016-05-02
"9643",2016-03-10,NA,NA,NA
"9644",2016-03-11,NA,NA,NA
"9645",2016-03-12,NA,NA,NA
"9646",2016-03-13,NA,NA,NA
"9647",2016-03-14,NA,NA,NA
"9648",2016-03-15,2016-04-07,2016-04-13,2016-05-01
"9649",2016-03-16,2016-04-22,2016-05-11,2016-05-11
"9650",2016-03-17,2016-03-26,2016-04-15,2016-04-15
"9651",2016-03-18,NA,NA,NA
"9652",2016-03-19,2016-05-01,2016-06-03,2016-06-03
"9653",2016-03-20,2016-03-21,2016-04-28,2016-05-04
"9654",2016-03-21,2016-05-05,2016-05-31,2016-05-31
"9655",2016-03-22,NA,NA,NA
"9656",2016-03-23,2016-05-02,2016-06-05,2016-06-05
"9657",2016-03-24,2016-05-21,NA,NA
"9658",2016-03-25,2016-05-01,2016-05-24,2016-05-24
"9659",2016-03-26,2016-05-14,2016-06-09,NA
"9660",2016-03-27,2016-05-21,2016-06-04,NA
"9661",2016-03-28,2016-05-25,NA,NA
"9662",2016-03-29,2016-05-07,2016-06-07,2016-06-07
"9664",2016-03-31,NA,NA,NA
"9665",2016-04-01,2016-05-08,2016-05-25,2016-06-05
"9666",2016-04-02,2016-05-04,2016-05-04,2016-05-04
"9669",2016-04-05,2016-05-14,2016-06-07,NA
"9670",2016-04-06,NA,NA,NA
"9671",2016-04-07,2016-05-28,NA,NA
"9672",2016-04-08,2016-05-10,2016-05-28,2016-05-28
"9673",2016-04-09,2016-05-14,2016-06-06,2016-06-06
"9675",2016-04-11,2016-05-24,NA,NA
"9676",2016-04-12,NA,NA,NA
"9677",2016-04-13,2016-05-12,NA,NA
"9678",2016-04-14,NA,NA,NA
"9679",2016-04-15,NA,NA,NA
"9680",2016-04-16,NA,NA,NA
"9681",2016-04-17,2016-05-17,NA,NA
"9682",2016-04-18,NA,NA,NA
"9683",2016-04-19,NA,NA,NA
"9685",2016-04-21,2016-05-18,NA,NA
"9688",2016-04-24,2016-06-02,2016-06-02,2016-06-02
"9689",2016-04-25,NA,NA,NA
"9690",2016-04-26,NA,NA,NA
"9693",2016-04-29,2016-05-05,2016-05-05,2016-05-05
"9694",2016-04-30,2016-06-13,NA,NA
"9695",2016-05-01,NA,NA,NA
"9696",2016-05-02,2016-05-21,2016-06-15,2016-06-15
"9698",2016-05-04,NA,NA,NA
"9699",2016-05-05,NA,NA,NA
"9702",2016-05-08,NA,NA,NA
"9703",2016-05-09,2016-06-04,NA,NA
"9704",2016-05-10,NA,NA,NA
"9705",2016-05-11,2016-06-15,NA,NA
"9706",2016-05-12,NA,NA,NA
"9708",2016-05-14,NA,NA,NA
"9710",2016-05-16,NA,NA,NA
"9711",2016-05-17,NA,NA,NA
"9712",2016-05-18,NA,NA,NA
"9713",2016-05-19,NA,NA,NA
"9714",2016-05-20,NA,NA,NA
"9715",2016-05-21,NA,NA,NA
"9716",2016-05-22,2016-06-12,NA,NA
"9717",2016-05-23,NA,NA,NA
"9719",2016-05-25,2016-06-07,NA,NA
"9721",2016-05-27,NA,NA,NA
"9722",2016-05-28,NA,NA,NA
"9723",2016-05-29,NA,NA,NA
"9724",2016-05-30,NA,NA,NA
"9725",2016-05-31,NA,NA,NA
"9726",2016-06-01,2016-06-07,2016-06-07,2016-06-07
"9727",2016-06-02,NA,NA,NA
"9728",2016-06-03,NA,NA,NA
"9729",2016-06-04,NA,NA,NA
"9732",2016-06-07,NA,NA,NA
"9733",2016-06-08,NA,NA,NA
"9735",2016-06-10,NA,NA,NA
"9737",2016-06-12,NA,NA,NA
"9738",2016-06-13,NA,NA,NA
"9739",2016-06-14,NA,NA,NA
"9740",2016-06-15,NA,NA,NA
"9742",2015-08-17,2015-09-28,2015-10-25,2015-10-25
"9743",2015-08-18,2015-10-06,2015-10-16,2015-10-30
"9744",2015-08-19,NA,NA,NA
"9746",2015-08-21,2015-10-12,2015-10-12,2015-10-12
"9747",2015-08-22,NA,NA,NA
"9748",2015-08-23,NA,NA,NA
"9749",2015-08-24,2015-10-12,2015-10-19,2015-10-28
"9751",2015-08-26,NA,NA,NA
"9754",2015-08-29,2015-10-08,2015-11-05,2015-11-05
"9755",2015-08-30,NA,NA,NA
"9757",2015-09-01,2015-10-09,2015-10-09,2015-10-09
"9758",2015-09-02,2015-10-10,2015-10-20,2015-10-28
"9759",2015-09-03,2015-11-14,2015-11-14,2015-11-14
"9760",2015-09-04,2015-10-17,2015-11-13,2015-11-23
"9761",2015-09-05,2015-09-27,2015-11-01,2015-11-11
"9762",2015-09-06,2015-10-28,2015-12-03,2015-12-13
"9763",2015-09-07,2015-10-12,2015-10-12,2015-10-12
"9765",2015-09-09,2015-10-30,2015-11-14,2015-11-14
"9766",2015-09-10,2015-10-16,2015-10-30,2015-10-30
"9767",2015-09-11,2015-10-01,2015-10-01,2015-10-01
"9768",2015-09-12,2015-09-24,2015-10-05,2015-10-05
"9769",2015-09-13,NA,NA,NA
"9771",2015-09-15,2015-10-24,2015-10-31,2015-11-08
"9772",2015-09-16,2015-10-15,2015-11-20,2015-11-30
"9773",2015-09-17,NA,NA,NA
"9774",2015-09-18,NA,NA,NA
"9776",2015-09-20,2015-10-18,2015-11-20,2015-11-25
"9777",2015-09-21,2015-11-04,2015-11-04,2015-11-04
"9778",2015-09-22,2015-10-30,2015-11-17,2015-11-17
"9779",2015-09-23,2015-11-20,2015-11-22,2015-12-07
"9781",2015-09-25,2015-10-26,2015-11-30,2015-12-22
"9782",2015-09-26,2015-11-17,2015-12-13,2015-12-13
"9783",2015-09-27,2015-10-20,2015-10-29,2015-10-31
"9784",2015-09-28,2015-11-05,2015-11-28,2015-12-14
"9785",2015-09-29,2015-10-24,2015-11-02,2015-11-02
"9786",2015-09-30,2015-11-29,2015-12-24,2015-12-24
"9788",2015-10-02,2015-10-29,2015-11-14,2015-11-14
"9789",2015-10-03,2015-10-22,2015-11-25,2015-11-25
"9790",2015-10-04,NA,NA,NA
"9791",2015-10-05,NA,NA,NA
"9792",2015-10-06,NA,NA,NA
"9793",2015-10-07,2015-11-26,2015-12-19,2015-12-19
"9795",2015-10-09,2015-11-08,2015-12-08,2015-12-08
"9796",2015-10-10,NA,NA,NA
"9797",2015-10-11,NA,NA,NA
"9798",2015-10-12,NA,NA,NA
"9799",2015-10-13,2015-11-15,2015-12-24,2015-12-24
"9800",2015-10-14,2015-11-20,2015-12-18,2015-12-18
"9801",2015-10-15,NA,NA,NA
"9802",2015-10-16,NA,NA,NA
"9803",2015-10-17,2015-11-08,2015-11-08,2015-11-08
"9804",2015-10-18,2015-12-03,2015-12-16,2015-12-16
"9805",2015-10-19,2015-11-17,2015-11-17,2015-11-17
"9806",2015-10-20,NA,NA,NA
"9807",2015-10-21,2015-11-30,2015-11-30,2015-11-30
"9808",2015-10-22,NA,NA,NA
"9809",2015-10-23,2015-12-15,2016-01-23,2016-02-09
"9811",2015-10-25,2015-12-03,2016-01-05,2016-01-05
"9812",2015-10-26,2015-12-29,2016-01-25,2016-02-06
"9813",2015-10-27,NA,NA,NA
"9814",2015-10-28,NA,NA,NA
"9816",2015-10-30,2015-11-28,2015-11-29,2015-11-29
"9817",2015-10-31,2015-12-17,2016-01-02,2016-01-02
"9818",2015-11-01,2015-11-26,2015-12-23,2015-12-25
"9819",2015-11-02,NA,NA,NA
"9820",2015-11-03,2015-12-07,2016-01-03,2016-01-17
"9821",2015-11-04,2015-12-30,2016-01-02,2016-01-14
"9822",2015-11-05,2015-12-24,2016-01-27,2016-01-27
"9823",2015-11-06,2015-12-22,2016-01-07,2016-02-07
"9824",2015-11-07,2015-12-11,2016-01-10,2016-01-10
"9825",2015-11-08,NA,NA,NA
"9826",2015-11-09,2015-12-16,2016-01-05,2016-01-18
"9828",2015-11-11,2015-12-22,2015-12-30,2016-01-08
"9829",2015-11-12,2015-12-27,2016-01-17,2016-01-17
"9830",2015-11-13,NA,NA,NA
"9831",2015-11-14,2016-01-01,2016-01-13,2016-01-13
"9832",2015-11-15,2015-11-27,2015-12-10,2015-12-10
"9834",2015-11-17,2015-12-26,2016-01-22,2016-01-22
"9835",2015-11-18,2016-01-05,2016-02-24,2016-02-24
"9836",2015-11-19,NA,NA,NA
"9837",2015-11-20,NA,NA,NA
"9838",2015-11-21,2016-01-31,2016-01-31,2016-01-31
"9839",2015-11-22,2015-12-08,2015-12-21,2015-12-30
"9840",2015-11-23,2016-01-06,2016-01-25,2016-01-25
"9841",2015-11-24,NA,NA,NA
"9842",2015-11-25,2015-12-20,2015-12-20,2015-12-20
"9843",2015-11-26,2016-01-08,2016-01-08,2016-01-08
"9844",2015-11-27,2015-12-31,2016-01-12,2016-01-12
"9845",2015-11-28,NA,NA,NA
"9846",2015-11-29,2016-02-07,2016-02-07,2016-02-07
"9850",2015-12-03,2016-01-06,2016-01-10,2016-01-10
"9851",2015-12-04,2016-01-04,2016-01-04,2016-01-04
"9852",2015-12-05,2016-01-27,2016-01-27,2016-01-27
"9853",2015-12-06,2016-01-18,2016-02-15,2016-02-15
"9854",2015-12-07,NA,NA,NA
"9855",2015-12-08,2016-01-07,2016-01-07,2016-01-07
"9857",2015-12-10,NA,NA,NA
"9858",2015-12-11,NA,NA,NA
"9859",2015-12-12,NA,NA,NA
"9861",2015-12-14,2016-01-03,2016-02-07,2016-02-07
"9862",2015-12-15,NA,NA,NA
"9864",2015-12-17,2016-01-12,2016-01-12,2016-01-12
"9866",2015-12-19,2016-01-24,2016-02-10,2016-02-21
"9867",2015-12-20,NA,NA,NA
"9869",2015-12-22,2016-01-23,2016-02-20,2016-02-20
"9871",2015-12-24,NA,NA,NA
"9873",2015-12-26,2016-01-30,2016-02-09,2016-02-09
"9874",2015-12-27,2016-03-10,2016-04-11,2016-04-11
"9875",2015-12-28,NA,NA,NA
"9876",2015-12-29,NA,NA,NA
"9877",2015-12-30,2016-02-09,2016-03-19,2016-03-30
"9878",2015-12-31,2016-02-06,2016-02-06,2016-02-06
"9879",2016-01-01,2016-01-23,2016-01-31,2016-02-10
"9881",2016-01-03,2016-01-31,2016-01-31,2016-01-31
"9882",2016-01-04,2016-02-05,2016-02-22,2016-02-22
"9883",2016-01-05,2016-01-28,2016-01-28,2016-01-28
"9884",2016-01-06,2016-02-16,2016-03-02,2016-03-10
"9885",2016-01-07,2016-01-22,2016-02-16,2016-02-16
"9886",2016-01-08,2016-02-15,2016-03-05,2016-03-19
"9888",2016-01-10,2016-02-11,2016-02-11,2016-02-11
"9889",2016-01-11,2016-02-08,2016-03-12,2016-03-17
"9890",2016-01-12,NA,NA,NA
"9891",2016-01-13,2016-02-19,2016-03-14,2016-03-14
"9893",2016-01-15,2016-02-15,2016-03-06,2016-03-06
"9894",2016-01-16,NA,NA,NA
"9895",2016-01-17,NA,NA,NA
"9897",2016-01-19,2016-02-20,2016-02-20,2016-02-20
"9898",2016-01-20,2016-03-03,2016-03-21,2016-04-17
"9900",2016-01-22,NA,NA,NA
"9901",2016-01-23,2016-03-16,2016-03-16,2016-03-16
"9903",2016-01-25,2016-03-04,2016-03-30,2016-03-30
"9904",2016-01-26,2016-03-18,2016-04-17,2016-04-17
"9905",2016-01-27,2016-02-22,2016-03-26,2016-03-26
"9907",2016-01-29,2016-03-07,2016-03-29,2016-04-11
"9908",2016-01-30,NA,NA,NA
"9909",2016-01-31,2016-02-23,2016-03-08,2016-03-08
"9910",2016-02-01,2016-03-29,2016-04-15,2016-04-29
"9912",2016-02-03,NA,NA,NA
"9913",2016-02-04,2016-03-08,2016-03-31,2016-03-31
"9914",2016-02-05,NA,NA,NA
"9915",2016-02-06,NA,NA,NA
"9916",2016-02-07,NA,NA,NA
"9918",2016-02-09,2016-03-22,2016-04-22,2016-05-08
"9919",2016-02-10,NA,NA,NA
"9920",2016-02-11,NA,NA,NA
"9921",2016-02-12,NA,NA,NA
"9922",2016-02-13,NA,NA,NA
"9923",2016-02-14,2016-03-30,2016-04-23,2016-04-23
"9924",2016-02-15,2016-03-24,2016-04-21,2016-04-21
"9926",2016-02-17,2016-03-08,2016-04-08,2016-04-08
"9927",2016-02-18,2016-03-18,2016-04-18,2016-04-25
"9928",2016-02-19,NA,NA,NA
"9929",2016-02-20,2016-03-13,2016-04-08,2016-04-25
"9930",2016-02-21,2016-04-24,2016-05-28,2016-06-03
"9931",2016-02-22,NA,NA,NA
"9932",2016-02-23,2016-03-21,2016-04-14,2016-04-14
"9933",2016-02-24,NA,NA,NA
"9934",2016-02-25,2016-03-02,2016-04-10,2016-04-10
"9937",2016-02-28,2016-04-09,2016-05-22,2016-05-22
"9938",2016-02-29,2016-03-18,2016-04-15,2016-04-15
"9939",2016-03-01,2016-04-06,2016-05-02,2016-05-02
"9940",2016-03-02,NA,NA,NA
"9941",2016-03-03,NA,NA,NA
"9942",2016-03-04,2016-03-19,2016-04-13,2016-04-13
"9943",2016-03-05,2016-04-08,2016-04-25,2016-04-30
"9944",2016-03-06,NA,NA,NA
"9945",2016-03-07,2016-03-31,2016-04-24,2016-04-24
"9946",2016-03-08,NA,NA,NA
"9947",2016-03-09,NA,NA,NA
"9948",2016-03-10,2016-04-06,2016-04-06,2016-04-06
"9949",2016-03-11,2016-03-22,2016-04-26,2016-05-24
"9950",2016-03-12,2016-04-27,2016-05-22,2016-05-22
"9951",2016-03-13,NA,NA,NA
"9952",2016-03-14,NA,NA,NA
"9954",2016-03-16,2016-03-20,2016-03-20,2016-03-20
"9955",2016-03-17,2016-04-20,2016-04-20,2016-04-20
"9956",2016-03-18,2016-04-27,2016-05-21,2016-05-21
"9957",2016-03-19,NA,NA,NA
"9958",2016-03-20,2016-04-05,2016-05-06,2016-05-06
"9959",2016-03-21,2016-05-02,2016-05-20,2016-06-06
"9960",2016-03-22,2016-05-11,2016-06-05,2016-06-05
"9961",2016-03-23,NA,NA,NA
"9962",2016-03-24,NA,NA,NA
"9964",2016-03-26,NA,NA,NA
"9965",2016-03-27,2016-04-28,2016-06-03,NA
"9966",2016-03-28,NA,NA,NA
"9967",2016-03-29,NA,NA,NA
"9968",2016-03-30,2016-04-26,2016-05-17,2016-05-17
"9969",2016-03-31,2016-05-22,2016-05-22,2016-05-22
"9970",2016-04-01,2016-05-05,2016-05-31,2016-05-31
"9971",2016-04-02,NA,NA,NA
"9972",2016-04-03,NA,NA,NA
"9973",2016-04-04,2016-05-15,2016-06-02,2016-06-02
"9974",2016-04-05,2016-05-07,2016-05-23,NA
"9975",2016-04-06,2016-05-06,2016-06-08,2016-06-08
"9976",2016-04-07,2016-04-21,2016-05-25,2016-06-07
"9977",2016-04-08,NA,NA,NA
"9978",2016-04-09,2016-04-30,2016-05-16,2016-05-16
"9981",2016-04-12,NA,NA,NA
"9983",2016-04-14,2016-05-23,NA,NA
"9984",2016-04-15,2016-06-09,NA,NA
"9986",2016-04-17,2016-05-06,2016-06-04,NA
"9987",2016-04-18,NA,NA,NA
"9988",2016-04-19,2016-05-02,2016-05-31,2016-05-31
"9989",2016-04-20,2016-05-03,2016-06-09,NA
"9990",2016-04-21,NA,NA,NA
"9992",2016-04-23,2016-05-24,NA,NA
"9993",2016-04-24,NA,NA,NA
"9994",2016-04-25,2016-06-06,NA,NA
"9995",2016-04-26,2016-05-10,2016-05-29,2016-05-29
"9996",2016-04-27,2016-05-13,2016-05-29,2016-05-29
"9997",2016-04-28,NA,NA,NA
"9998",2016-04-29,2016-05-29,2016-05-29,2016-05-29
"9999",2016-04-30,2016-06-08,2016-06-08,2016-06-08
"10000",2016-05-01,NA,NA,NA
"10001",2016-05-02,2016-05-09,2016-05-31,2016-05-31
"10003",2016-05-04,NA,NA,NA
"10004",2016-05-05,NA,NA,NA
"10005",2016-05-06,2016-05-31,2016-05-31,2016-05-31
"10006",2016-05-07,NA,NA,NA
"10008",2016-05-09,NA,NA,NA
"10009",2016-05-10,NA,NA,NA
"10011",2016-05-12,NA,NA,NA
"10012",2016-05-13,NA,NA,NA
"10014",2016-05-15,NA,NA,NA
"10016",2016-05-17,NA,NA,NA
"10017",2016-05-18,NA,NA,NA
"10018",2016-05-19,NA,NA,NA
"10019",2016-05-20,NA,NA,NA
"10022",2016-05-23,NA,NA,NA
"10023",2016-05-24,NA,NA,NA
"10024",2016-05-25,NA,NA,NA
"10026",2016-05-27,2016-06-14,NA,NA
"10027",2016-05-28,NA,NA,NA
"10028",2016-05-29,NA,NA,NA
"10029",2016-05-30,NA,NA,NA
"10030",2016-05-31,NA,NA,NA
"10032",2016-06-02,NA,NA,NA
"10033",2016-06-03,NA,NA,NA
"10034",2016-06-04,NA,NA,NA
"10035",2016-06-05,NA,NA,NA
"10036",2016-06-06,NA,NA,NA
"10037",2016-06-07,NA,NA,NA
"10039",2016-06-09,2016-06-10,NA,NA
"10040",2016-06-10,NA,NA,NA
"10041",2016-06-11,NA,NA,NA
"10042",2016-06-12,NA,NA,NA
"10044",2016-06-14,NA,NA,NA
"10046",2015-08-16,2015-09-12,2015-10-12,2015-10-12
"10047",2015-08-17,NA,NA,NA
"10048",2015-08-18,2015-09-06,2015-09-06,2015-09-06
"10049",2015-08-19,NA,NA,NA
"10050",2015-08-20,2015-09-21,2015-09-23,2015-09-23
"10051",2015-08-21,2015-10-06,2015-10-06,2015-10-06
"10052",2015-08-22,2015-09-10,2015-09-10,2015-09-10
"10053",2015-08-23,NA,NA,NA
"10055",2015-08-25,NA,NA,NA
"10056",2015-08-26,2015-09-24,2015-10-17,2015-11-10
"10057",2015-08-27,NA,NA,NA
"10058",2015-08-28,2015-11-16,2015-11-16,2015-11-16
"10060",2015-08-30,2015-10-15,2015-10-28,2015-10-28
"10061",2015-08-31,2015-09-04,2015-09-04,2015-09-04
"10062",2015-09-01,2015-10-04,2015-10-22,2015-10-22
"10063",2015-09-02,2015-10-05,2015-10-05,2015-10-05
"10064",2015-09-03,2015-10-16,2015-11-03,2015-11-18
"10065",2015-09-04,NA,NA,NA
"10066",2015-09-05,2015-11-22,2015-11-22,2015-11-22
"10068",2015-09-07,NA,NA,NA
"10069",2015-09-08,2015-10-10,2015-10-10,2015-10-10
"10070",2015-09-09,2015-11-02,2015-12-04,2015-12-19
"10071",2015-09-10,2015-10-15,2015-10-15,2015-10-15
"10072",2015-09-11,2015-09-12,2015-10-02,2015-10-25
"10073",2015-09-12,NA,NA,NA
"10074",2015-09-13,NA,NA,NA
"10076",2015-09-15,2015-10-27,2015-10-27,2015-10-27
"10077",2015-09-16,2015-11-06,2015-11-06,2015-11-06
"10078",2015-09-17,NA,NA,NA
"10079",2015-09-18,2015-11-08,2015-11-27,2015-11-27
"10080",2015-09-19,2015-11-01,2015-11-30,2015-12-08
"10081",2015-09-20,NA,NA,NA
"10083",2015-09-22,2015-11-20,2015-12-07,2015-12-07
"10084",2015-09-23,NA,NA,NA
"10085",2015-09-24,2015-11-23,2015-11-23,2015-11-23
